date,abstract,keywords,doc_type,material_type,news_desk
2019-08-20,"Twenty years after he vaulted to fame, the brash British chef, TV star and cookbook author has lost his restaurant empire — but not his taste for hard work.","['Chefs', 'Restaurants', 'Cooking and Cookbooks', 'Bankruptcies']",article,News,Dining
2019-08-20,"The artists Arakawa and Madeline Gins completed work on their only realized American residential project in 2008, after more than 40 years of collaboration.",[],multimedia,Slideshow,T Magazine
2019-08-20,A safari guide knew every watering hole in Pendjari National Park in Benin. He did not know that terrorists across the border could reach him in his country.,"['Kidnapping and Hostages', 'Terrorism', 'National Parks, Monuments and Seashores', 'Politics and Government', 'Defense and Military Forces']",article,News,Foreign
2019-08-20,"For a pair of avant-garde artists, eternal life wasn’t just a dream — it was a possibility. As long, that is, as you were committed to an uncomfortable existence.","['Art', 'ARCHITECTURE']",article,News,TStyle
2019-08-20,"Tuesday: Last month, 26 of 31 days had temperatures that were above average.","['Temperature', 'Global Warming']",article,briefing,Metro
2019-08-20,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-20,"Milestones lend themselves to reflection, so we took the opportunity to slow down and tap you, fellow travelers, for questions you might have about my journey.","['Travel and Vacations', 'Global Warming']",article,News,Travel
2019-08-20,"A video appeared to show two officers punching an immobilized 62-year-old man, adding fuel to the recent anger over police conduct.","['Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'Hong Kong Protests (2019)']",article,News,Express
2019-08-20,"A news section inside Facebook’s mobile app will be run by journalists and not just algorithms, the company said.","['News and News Media', 'Social Media', 'Computers and the Internet', 'Data-Mining and Database Marketing', 'Mobile Applications', 'Rumors and Misinformation']",article,News,Business
2019-08-20,"Five years after Eric Garner’s death, it’s painfully obvious that the daily anxiety black and brown people experience is justified.","['Police Brutality, Misconduct and Shootings', 'Blacks', 'Black People', 'Hispanic-Americans', 'Police', 'Immigration Detention', 'Racial Profiling']",article,Op-Ed,OpEd
2019-08-20,We asked the Democratic presidential candidate how her decision to call for the resignation of a Senate colleague may have affected her campaign and her party.,"['Presidential Election of 2020', '#MeToo Movement', 'Sexual Harassment']",article,News,Podcasts
2019-08-20,"Global warming, budget cuts and musical instruments carved from ancient trees: A summer in Sitka is an exercise in extremes.","['Forests and Forestry', 'Global Warming', 'Musical Instruments', 'Logging Industry', 'Alaska Natives']",article,Op-Ed,OpEd
2019-08-20,Many Republicans and Democrats agree: Governments should intervene to help the industries and technologies of the future.,"['United States Economy', 'International Trade and World Market', 'Politics and Government', 'Labor and Jobs', 'Productivity', 'Factories and Manufacturing', 'Regulation and Deregulation of Industry']",article,Op-Ed,OpEd
2019-08-20,"About 9,000 people have been evacuated on Gran Canaria, though an official said there were signs that the fire was slowing its advance.","['Wildfires', 'Fires and Firefighters', 'National Parks, Monuments and Seashores']",article,News,Foreign
2019-08-20,"The Business Roundtable said companies should also invest in their employees, protect the environment and deal fairly with suppliers — a sign that shareholder democracy hasn’t worked.","['Capitalism (Theory and Philosophy)', 'Corporations']",article,News,Business
2019-08-20,"Thematically underdeveloped yet pleasingly creepy, Issa López’s dark fairy tale follows a band of children orphaned by a Mexican drug war.",['Movies'],article,Review,Culture
2019-08-20,"The Islamic State, which killed 63 people at a wedding last weekend, has positioned itself to thrive if a peace deal is reached.","['Terrorism', 'Afghanistan War (2001- )', 'United States Defense and Military Forces', 'United States International Relations']",article,News Analysis,Foreign
2019-08-20,"Forced from office amid widespread street protests, Omar Hassan al-Bashir joins a list of leaders tried over their actions while in power.","['Demonstrations, Protests and Riots', 'Politics and Government', ""Coups D'Etat and Attempted Coups D'Etat"", 'War Crimes, Genocide and Crimes Against Humanity']",article,News,Foreign
2019-08-20,Gov. Andrew M. Cuomo signed legislation to outlaw the ads that “blight our shores.” But you may not have seen the last of them.,"['Outdoor Advertising', 'Law and Legislation', 'Politics and Government']",article,News,Metro
2019-08-20,"Whether you’ve resisted your family’s postpartum traditions, or embraced and enjoyed them, we’d love to hear your stories.","['Parenting', 'Babies and Infants']",article,News,Parenting
2019-08-20,The combination of opportunity zones and shared office space is creating incubators of start-ups and investors in underserved markets.,"['Real Estate (Commercial)', 'Co-Working', 'Entrepreneurship', 'Enterprise Zones', 'Area Planning and Renewal', 'Start-ups']",article,News,Business
2019-08-20,Tuesday: Gov. Gavin Newsom signed into law one of the nation’s toughest standards for the use of deadly force. Also: A stunning turn in the Ghost Ship fire trial.,"['Police Brutality, Misconduct and Shootings']",article,briefing,National
2019-08-20,"On an eight-day visit,  New York Times journalists given rare access to Syria found ruin, grief and generosity. What was missing after eight years of civil war? Young men and a middle class.","['Politics and Government', 'Defense and Military Forces', 'Women and Girls', 'Political Prisoners', 'Electric Light and Power', 'Civilian Casualties']",article,News,Foreign
2019-08-20,"Beijing wants greater sway over global public opinion. Instead, its propaganda outlets make Chinese leaders look like bullies.","['Hong Kong Protests (2019)', 'Propaganda', 'Politics and Government', 'Social Media', 'Censorship', 'Polls and Public Opinion']",article,News,Business
2019-08-20,"In a period of economic instability, a chairman of the Council of Economic Advisers could be a helpful aide.","['United States Politics and Government', 'United States Economy', 'Presidents and Presidency (US)', 'Economics (Theory and Philosophy)']",article,Op-Ed,OpEd
2019-08-20,"Nora Burnett Abrams, the curator behind the museum’s Tara Donovan and Basquiat exhibitions, will lead the innovative contemporary art institution.","['Art', 'Appointments and Executive Changes', 'Museums']",article,News,Culture
2019-08-20,"The managing company is teaming up with high-profile chefs, seeking to recapture the luster of the days when it ran major restaurants.","['Restaurants', 'Chefs']",article,News,Dining
2019-08-20,"A power play by the popular interior minister, Matteo Salvini, imploded the coalition. But for now, the election he wants remains just out of reach.","['Politics and Government', 'Elections', 'Legislatures and Parliaments']",article,News,Foreign
2019-08-20,"Thank you to the teenagers who participated this week, and congratulations to Annie Ma, our winner, and the many runners-up and honorable mentions.",[],article,News,Learning
2019-08-20,"Mr. Castro, the former housing secretary, met the polling and donor benchmarks needed to earn a spot onstage in Houston in September.","['Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-20,The color and flair of traditional ceremonies give brides and grooms a way to express a vibrant cultural heritage.,"['Weddings and Engagements', 'Textiles', 'Fashion and Apparel', 'NIGERIAN-AMERICANS']",article,News,Styles
2019-08-20,"Summer moves at Juventus were the latest example of a broken economy in which teams are selling players they should keep, and keeping players they would prefer to sell.","['Soccer', 'Trades (Sports)', 'Officiating (Sports)']",article,News,Sports
2019-08-20,Moody prints get embellished or paired with tough leather accents.,"['Fashion and Apparel', 'Flowers and Plants', 'Autumn (Season)']",article,News,TStyle
2019-08-20,The tool is a response to criticism that Facebook has faced over how it safeguards its users’ privacy.,"['Social Media', 'Mobile Applications', 'Computers and the Internet', 'Online Advertising', 'Privacy', 'ADVERTISING AND MARKETING']",article,News,Business
2019-08-20,International arts events are a platform to discuss the planet’s future. But traveling performers and visiting audiences arrive with their own environmental baggage.,"['Edinburgh International Festival', 'Edinburgh Festival Fringe', 'Global Warming']",article,News,Culture
2019-08-20,"Perhaps. But it relies on people being capable of shame, so …","['Cyberharassment', 'Computers and the Internet', 'Bullies', 'Social Media']",article,Op-Ed,OpEd
2019-08-20,"New kitchens from Gabriel Stulman and Russell Jackson, an Eataly kiosk and other restaurant news.","['Restaurants', 'Bars and Nightclubs']",article,News,Dining
2019-08-20,"In “And How Are You, Dr. Sacks?” Lawrence Weschler writes a “biographical memoir,” covering over three decades of his relationship with the famed neurologist.",['Books and Literature'],article,Review,BookReview
2019-08-20,"With podcasts rising in popularity, it’s no surprise that companies are producing their own. What’s more surprising is that people are actually listening to them.","['Podcasts', 'ADVERTISING AND MARKETING']",article,News,Business
2019-08-20,"The Lincoln Center Theater show is written by James Lapine, Tom Kitt and Michael Korie, and will star Carmen Cusack, Harry Hadden-Paton and Tony Yazbeck.",[],article,News,Culture
2019-08-20,"The season may be winding down, but things are heating up for comics fans, with unusual plot lines and new kinds of heroes.",['Comic Books and Strips'],article,News,Weekend
2019-08-20,"With a  lawyer, most unaccompanied immigrant children don’t get deported. But most don’t have one, and go before a judge alone.","['Illegal Immigration', 'Family Separation Policy (US Immigration)', 'Children and Childhood', 'Immigration Detention', 'Legal Profession', 'Asylum, Right of', 'Volunteers and Community Service']",article,Op-Ed,OpEd
2019-08-20,"In a tiny kiosk in the East Village, Foxface serves a constantly changing menu of sandwiches inspired by dishes around the globe, from eggs to elk. There’s no actual fox, though.","['Sandwiches', 'Restaurants']",multimedia,Slideshow,Food
2019-08-20,"This tiny kitchen next to an absinthe bar takes wild-hare stew, shrimp and grits, and other far-flung dishes and puts them on a bun.","['Restaurants', 'Sandwiches']",article,Review,Dining
2019-08-20,Some critics of the industry want to see the businesses broken up. Others would like to strengthen regulation of Silicon Valley. And there are shades of gray.,"['Antitrust Laws and Competition Issues', 'Computers and the Internet', 'Regulation and Deregulation of Industry', 'United States Politics and Government']",article,News,Business
2019-08-20,"Data offered in court was flawed when technical errors linked some phones to the wrong towers or created a less-detailed picture of their locations, officials said.","['Cellular Telephones', 'Wireless Communications', 'Suits and Litigation (Civil)', 'Telephones and Telecommunications']",article,News,Foreign
2019-08-20,"John Sullivan, the deputy secretary of state, has been confirmed once by the Senate. Should President Trump send him to Moscow, he would face a new hearing.","['Diplomatic Service, Embassies and Consulates', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States International Relations', 'Appointments and Executive Changes']",article,News,Washington
2019-08-20,"A growing number of Western homeowners are being dropped by their insurance companies, prompting warnings from officials and worries about what comes next. ","['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Insurance', 'Wildfires']",article,News,Climate
2019-08-20,Recent commercial real estate transactions in New York.,"['Real Estate (Commercial)', 'Real Estate and Housing (Residential)']",article,News,Business
2019-08-20,"Every summer, hundreds of ancient bones emerge from the ice. A new genetic study helps explain how they got there.","['Skeletons', 'Genetics and Heredity', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'your-feed-science']",article,News,Science
2019-08-20,"In “What We Talk About When We Talk About Books,” the book historian Leah Price tries to contextualize our current anxieties about books and reading by turning to the past.",[],article,Review,Culture
2019-08-20,"The police believed the mummified human remains, and a spine and rib cage, were used in religious rituals, an official said.","['Child Abuse and Neglect', 'Sex Crimes', 'Mummies and Mummification', 'Santeria Faith']",article,News,Metro
2019-08-20,A woman’s taste test captured the fancy of the internet. Her rapid evolution of expressions may be why.,"['Video Recordings, Downloads and Streaming', 'Computers and the Internet']",article,News,Styles
2019-08-20,But the secretary of state said he believed the administration was finding success with the intensified sanctions against Iran.,"['United States International Relations', 'Politics and Government', 'Embargoes and Sanctions', 'Terrorism']",article,News,Foreign
2019-08-20,"Syria appeared close to seizing the town of Khan Sheikhoun, though clashes continued. The town lies on an important transportation corridor.","['Civilian Casualties', 'Defense and Military Forces', 'Refugees and Displaced Persons']",article,News,Foreign
2019-08-20,"Some of the administration’s favorite data points are now flashing warning signs about investment, jobs and growth.","['United States Economy', 'Recession and Depression', 'United States Politics and Government', 'International Trade and World Market', 'Labor and Jobs', 'Interest Rates', 'Customs (Tariff)', 'Federal Taxes (US)', 'Payroll Tax', 'Tax Credits, Deductions and Exemptions']",article,News,Business
2019-08-20,Still thinking about that ending? Or Brad Pitt’s moccasins? Quentin Tarantino’s latest film has generated a lot of ink — and controversy. Here’s what’s worth your time.,['Movies'],article,News,Culture
2019-08-20,Changing the role of shareholders is only a start. Boards and C.E.O.s must create more higher-paying jobs.,"['Labor and Jobs', 'Boards of Directors', 'Capitalism (Theory and Philosophy)']",article,Op-Ed,OpEd
2019-08-20,Samara Weaving gives heart to this efficiently blood-drenched harpooning of soul-sucking greed and inbred family values.,['Movies'],article,Review,Culture
2019-08-20,"The dancer and choreographer talks about his collaborations with Arnie Zane, Keith Haring and Robert Mapplethorpe — and the time the Vatican denounced him.","['Art', 'Dancing', 'Archives and Records']",article,News,Culture
2019-08-20,We took a trip through The New York Times’s photo archive to find one striking image from each state. Test your knowledge with this quiz.,"['States (US)', 'Photography']",multimedia,Interactive Feature,Travel
2019-08-20,Sensors that might have shed light on a mysterious nuclear accident stopped sending data in the days afterward. Technical problems were blamed. Then an official said Russia did not have to share data.,"['Politics and Government', 'Defense and Military Forces', 'Sensors', 'Radiation', 'Comprehensive Nuclear Test Ban Treaty', 'Nuclear Tests']",article,News,Foreign
2019-08-20,Readers worry about the cancer threat that a new plant poses and object to penalizing workers who didn’t attend the president’s event. Also: Dog conversations; a lack of privacy.,"['Dogs', 'Privacy', 'Factories and Manufacturing', 'United States Politics and Government']",article,Letter,Letters
2019-08-20,A reader with relatives in China does not think that the protesters will succeed in loosening Beijing’s grip.,['Politics and Government'],article,Letter,Letters
2019-08-20,(Except when it is.),"['Data-Mining and Database Marketing', 'Social Media', 'Privacy']",article,Op-Ed,OpEd
2019-08-20,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.","['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Children and Childhood', 'ADOPTIONS']",article,News,Styles
2019-08-20,"In the late 1960s, Haddon Salt built a fast food empire. Then Kentucky Fried Chicken came knocking.","['Fast Food Industry', 'Restaurants', 'Seafood']",multimedia,Video,
2019-08-20,"In the late 1960s, Haddon Salt built a fast-food empire. Then Kentucky Fried Chicken came knocking.","['Seafood', 'Fast Food Industry']",article,Op-Ed,OpEd
2019-08-20,"The weariest warblers are more likely to sleep with their heads tucked in — saving energy, but making them more vulnerable to predators.","['Animal Behavior', 'Birds', 'Animal Migration', 'Sleep', 'your-feed-science']",article,News,Science
2019-08-20,"Hundreds of readers shared their experiences with drug-resistant U.T.I.s, many describing deep frustration with persistent, painful infections.","['Drug resistance (Microbial)', 'Urinary Tract', 'E Coli (Bacteria)', 'Infections', 'your-feed-healthcare']",article,News,Science
2019-08-20,"Long before streaming video, it captured images of campus life every 20 seconds. The quirky project, believed to be the longest-running public webcam, will shut down at the end of August.","['Computers and the Internet', 'Colleges and Universities', 'Video Recordings, Downloads and Streaming']",article,News,Express
2019-08-20,A documentary looks at what happened when a Chinese company took over a closed General Motors factory in Ohio.,"['Documentary Films and Programs', 'Factories and Manufacturing', 'Automobiles', 'Shutdowns (Institutional)']",article,Review,Culture
2019-08-20,Readers discuss an opinion piece arguing that it’s too late for such a ban; one says a ban would be political suicide for Democrats.,"['Gun Control', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Firearms']",article,Letter,Letters
2019-08-20,Expert tips on how to disentangle from your little clingers swiftly and kindly.,[],article,News,Parenting
2019-08-20,Life inside Assad's Syria.,[],article,briefing,NYTNow
2019-08-20,President Trump told reporters at the White House that he’s considering a payroll tax cut to stimulate the economy.,"['Payroll Tax', 'Interest Rates', 'Recession and Depression']",multimedia,Video,
2019-08-20,"“The Dark Crystal: Age of Resistance,” a 10-part Netflix series, is a prequel to Jim Henson’s 1982 puppet fantasy film.",['Television'],article,News,Arts&Leisure
2019-08-20,"Attn: Sir/Madam Dear Partner, I am writing to inform you of new developments on this matter.",['Spam (Electronic)'],article,News,Styles
2019-08-20,A Texas program for high schools mandated soft-shell helmets after serious injuries occurred during incidental contact.,"['Sports Injuries', 'Football', 'Concussions', 'Helmets', 'Protective Clothing and Gear', 'Interscholastic Athletics']",article,News,Sports
2019-08-20,He began running after retiring from his job and racked up dozens of gold medals and two world records in masters competitions.,"['Track and Field', 'Running', 'Swimming', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-20,The president said he thought he could bypass Congress to index capital gains to inflation.,"['United States Politics and Government', 'United States Economy', 'Federal Taxes (US)', 'Capital Gains Tax', 'Taxation', 'Appointments and Executive Changes']",article,News,Business
2019-08-20,"State wildlife officials are sharing video of disabled animals in an effort to identify the ailment and save the beloved, endangered cats.","['Florida Panthers (Animals)', 'Cats', 'ANIMALS', 'Social Media', 'Animal Behavior', 'your-feed-science']",article,News,Science
2019-08-20,A lawsuit complains of “years of gross negligence” in installing and maintaining equipment at hundreds of locations.,"['Solar Energy', 'Suits and Litigation (Civil)', 'Fires and Firefighters']",article,News,Business
2019-08-20,"In the theater world, women are wielding more power as producers.","['Women and Girls', 'Tony Awards (Theater Awards)', 'Blacks', 'Black People']",article,News,National
2019-08-20,"The arrest was the latest example in a spate of what the authorities say are violent threats of domestic extremism, which have received renewed attention after mass shootings.","['Terrorism', 'Race and Ethnicity', 'Mass Shootings', 'United States Politics and Government', 'Murders, Attempted Murders and Homicides', 'Hispanic-Americans']",article,News,Washington
2019-08-20,Here’s what you need to know at the end of the day.,[],article,briefing,NYTNow
2019-08-20,"Democratic candidates are pushing ideas that were considered radical just a few years ago. But the American public has changed its views, too.","['Criminal Justice', 'Presidential Election of 2020', 'Police Brutality, Misconduct and Shootings', 'Marijuana', 'Drug Abuse and Traffic', 'Public Defenders and Court-Appointed Lawyers (Criminal)', 'Blacks', 'Black People']",article,News,Politics
2019-08-20,"Mr. Carlson still attracts a large audience, but his statements about women, immigrants and race have prompted calls from activists for advertiser boycotts.","['ADVERTISING AND MARKETING', 'News and News Media', 'Television', 'Boycotts']",article,News,Business
2019-08-20,"The commissioner had not acted quickly enough after sexual harassment reforms last summer, the mayor said.","['Sexual Harassment', 'Discrimination', 'Police']",article,News,National
2019-08-20,"A ship carrying more than 80 migrants stranded at sea for nearly three weeks must be allowed to dock in Italy, a prosecutor ordered on Tuesday, ending a crisis that had grown more dire by the day.","['Refugees and Displaced Persons', 'Immigration and Emigration', 'Middle East and Africa Migrant Crisis']",article,News,Foreign
2019-08-20,Riding grew harder as I grew older. Then I got an electric bicycle.,"['Bicycles and Bicycling', 'Motorcycles, Motor Bikes and Motorscooters']",article,Op-Ed,OpEd
2019-08-20,The mogul filed a motion contending he cannot find an impartial jury in Manhattan because of the robust news media here.,"['Sex Crimes', 'Sexual Harassment', 'Gossip', 'Celebrities', '#MeToo Movement', 'Jury System', 'Polls and Public Opinion']",article,News,Metro
2019-08-20,"Presidential candidates should follow the example of my boss, John McCain, in avoiding divisive politics.","['Presidential Election of 2020', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-20,The arrest in New Jersey comes amid a spate of mass shootings as officials grapple with a rising white supremacist threat.,"['Firearms', 'Neo Nazi Groups', 'Drug Abuse and Traffic', 'Fringe Groups and Movements']",article,News,Metro
2019-08-20,Twenty Americans die each day waiting for organs. Here’s how to change that.,"['Transplants', 'Organ Donation', 'Liver', 'Health Insurance and Managed Care', 'Government Contracts and Procurement']",article,Editorial,Editorial
2019-08-20,"The cardinal, 78, who was once an adviser to Pope Francis, is the highest-ranking Roman Catholic leader ever found guilty in a criminal court in the church’s child sex abuse crisis.","['Sex Crimes', 'Jury System', 'Priests', 'Child Abuse and Neglect', 'your-feed-theheadlines-australia']",article,News,Foreign
2019-08-20,Are their postseason hopes an illusion? A tough nine-game stretch at Citi Field could provide the answer.,"['Baseball', 'Coaches and Managers']",article,News,Sports
2019-08-20,President Trump said Russia should be readmitted to the Group of 7 nations during a meeting on Tuesday with Romania’s president.,['Politics and Government'],multimedia,Video,
2019-08-20,"President Trump issued his latest call for ending Moscow’s international pariah status, but the idea is likely to earn a cool reception at the annual Group of 7 summit starting this weekend.",['Russian Interference in 2016 US Elections and Ties to Trump Associates'],article,News,Washington
2019-08-21,"As the administration tries to keep growth going, its trade war weakens it.","['United States Economy', 'Recession and Depression', 'Taxation', 'International Trade and World Market', 'Interest Rates', 'Customs (Tariff)']",article,Editorial,Editorial
2019-08-21,"A landmark consent decree in 1997 set conditions for detention of migrant children. It started with two Central American girls, Alma Cruz and Jenny Flores.","['Children and Childhood', 'Immigration Detention', 'Immigration and Emigration', 'Illegal Immigration', 'United States Politics and Government', 'Suits and Litigation (Civil)']",article,News,National
2019-08-21,"After talking with Wayne LaPierre, the group’s chief executive, President Trump’s interest in new gun laws fades and he repeats many of its longtime positions.","['Gun Control', 'Mass Shootings', 'Lobbying and Lobbyists', 'Second Amendment (US Constitution)', 'United States Politics and Government', 'Law and Legislation', 'Firearms']",article,News,Washington
2019-08-21,The president’s echo of a longstanding anti-Semitic smear drew condemnation from diplomats and analysts across the political spectrum.,"['ANTI-SEMITISM', 'Jews and Judaism', 'Muslim Americans', 'United States Politics and Government', 'United States International Relations']",article,News,Washington
2019-08-21,The president said on Twitter that he was reacting to the Danish prime minister’s rejection of his interest in buying Greenland from Denmark.,['United States Politics and Government'],article,News,Washington
2019-08-21,Where is the president’s vaunted independence?,"['Gun Control', 'Lobbying and Lobbyists', 'Mass Shootings', 'United States Politics and Government', 'Firearms', 'Second Amendment (US Constitution)']",article,Editorial,Editorial
2019-08-21,We have peace plans with no partners and movements with no peace plans.,"['Palestinians', 'Politics and Government', 'United States International Relations']",article,Op-Ed,OpEd
2019-08-21,"Corrections appearing in print on Wednesday, August 21, 2019.",[],article,Correction,Corrections
2019-08-21,Sam Donaldson pokes fun at a familiar clue.,['Crossword Puzzles'],article,News,Games
2019-08-21,Here’s what you need to know.,"['Legislatures and Parliaments', 'Politics and Government']",article,briefing,NYTNow
2019-08-21,"Quotation of the Day for Wednesday, August 21, 2019.",[],article,Quote,Summary
2019-08-21,Gun rights advocates have waged an aggressive campaign to dissuade the president from enacting gun control measures.,['United States Politics and Government'],article,News,Politics
2019-08-21,A Netflix documentary looks at cultural and political complications at a glass factory. And an Off Broadway play is streaming.,"['Television', 'Movies']",article,News,Culture
2019-08-21,"Volkswagen, Siemens and more are making money in Xinjiang, where minorities are being herded into detention camps.","['International Trade and World Market', 'Human Rights and Human Rights Violations', 'Uighurs (Chinese Ethnic Group)']",article,Op-Ed,OpEd
2019-08-21,Two athletes who protested the national anthem at a recent competition were placed on 12 months’ probation. But stopping other competitors from making political stands at next year’s Tokyo Olympics won’t be easy.,"['Pan American Games', 'Demonstrations, Protests and Riots', 'Olympic Games (2020)', 'United States National Anthem Protests (2016- )']",article,News,Sports
2019-08-21,"“This is about freedom of shipping,” said Prime Minister Scott Morrison, who denied that Australia was helping the United States put pressure on Iran.","['Defense and Military Forces', 'Oil (Petroleum) and Gasoline', 'your-feed-theheadlines-australia']",article,News,Foreign
2019-08-21,"The cancellation, because the country expressed no interest in selling Greenland, was a rare snub for Denmark’s head of state.",['United States International Relations'],article,News,Foreign
2019-08-21,The detention of a trade officer has raised fears that the police in mainland China are arresting people to dampen support for protests in Hong Kong.,"['Political Prisoners', 'Diplomatic Service, Embassies and Consulates', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-21,World leaders are quick to blame “citizens of the world” for economic inequality. What they’re actually pulling for is quite different.,"['International Trade and World Market', 'United States Economy', 'Income Inequality', 'Labor and Jobs']",article,News,Magazine
2019-08-21,"On Facebook and Reddit, retail-focused groups remember the heyday of malls and share stories of shuttered department stores.",['Shopping and Retail'],article,News,Styles
2019-08-21,The F-35 was once the Pentagon’s high-profile problem child. Has it finally moved past its reputation of being an overhyped and underperforming warplane?,"['F-35 Airplane', 'Aviation Accidents, Safety and Disasters', 'United States Defense and Military Forces', 'Military Aircraft', 'Pilots', 'Military Bases and Installations']",article,News,Magazine
2019-08-21,"Gillian Wong, who manages much of The Times’s coverage of the protest movement, on the tools and practices behind the operation.","['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots']",article,News,Summary
2019-08-21,"Fitness trackers have bolstered the case for even light exercise. The persistent mystery, though, is which movements matter most.","['Exercise', 'Research', 'ANATOMY AND PHYSIOLOGY', 'Smartphones']",article,News,Magazine
2019-08-21,How the “runner’s high” might be used as a tool to treat depression.,"['Exercise', 'Mental Health and Disorders', 'Depression (Mental)', 'Women and Girls', 'Marijuana']",article,News,Well
2019-08-21,"Crisp to the bite, tender to the chew, corn sablés are shortbread at its finest.","['Cookies', 'Corn', 'Recipes']",article,News,Magazine
2019-08-21,A tension between preparing for bad outcomes and scaring the public.,"['United States Economy', 'Economic Conditions and Trends', 'Recession and Depression', 'Quantitative Easing']",article,News,Upshot
2019-08-21,"Kids spend a week learning to sew and self-brand, and then, of course, they walk the runway.","['Fashion and Apparel', 'Children and Childhood', 'Sewing', 'Fashion Shows', 'Camps and Camping']",article,News,Styles
2019-08-21,"Eager to lure travelers, U.S. airports are increasing amenities to include culture, fitness and even the opportunity to commune with a little nature.","['AIRPORTS', 'Delays (Transportation)', 'Exercise', 'Art', 'Museums']",article,News,Travel
2019-08-21,"In its push for lease sales, the Trump administration rushed deadlines, pressured staff and gave a wildly optimistic estimate of the potential revenue.","['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Drilling and Boring', 'Federal Budget (US)', 'Reserves (Natural Resources)', 'United States Politics and Government']",article,News,Investigative
2019-08-21,"Will the movie, which stars Robert De Niro, come to a theater near you? After months of talks, there is still no resolution.","['Movies', 'Video Recordings, Downloads and Streaming']",article,News,Business
2019-08-21,"As his son gets older and more independent, a father seizes the chance to keep their relationship relevant.",['Travel and Vacations'],article,News,Travel
2019-08-21,"The eclectic actress has some things to say about a red lip, unruly brows and how she gave a cool girl spin to her new rose perfume.","['Cosmetics and Toiletries', 'Skin', 'Perfumes and Fragrances']",article,News,Styles
2019-08-21,The screen and stage star is making his Broadway debut as the bottled-up husband wearing a “mask of control” in Harold Pinter’s romantic triangle.,"['Theater', 'ACTORS AND ACTRESSES']",article,News,Arts&Leisure
2019-08-21,"The Zimbabwean writer was inspired by Faulkner, Eliot and Toni Morrison for “Out of Darkness, Shining Light,” a fictional account of the journey David Livingstone’s workers took transporting his body.","['Writing and Writers', 'Books and Literature']",article,News,Culture
2019-08-21,"Humans help train artificial intelligence, so someone may be listening to what you tell Siri, Google Assistant or Alexa. Here’s what to do if you have a problem with that.","['Voice Recognition Systems', 'Privacy', 'Artificial Intelligence']",article,Review,Business
2019-08-21,Female doctors are more likely than other professionals to have children and keep working. The reasons offer lessons for other jobs.,"['Work-Life Balance', 'Doctors', 'Women and Girls', 'Working Hours', 'Part-Time Employment', 'Parenting']",article,News,Upshot
2019-08-21,The horrific death of a cyclist has intensified debate over whether drivers are being treated too leniently.,"['Bicycles and Bicycling', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Drunken and Reckless Driving', 'Driver Distraction and Fatigue', 'Hit-and-Run Drivers', 'Law and Legislation']",article,News,Metro
2019-08-21,"“Preparation trumps youth,” said the winner, Bob Long, who “hated” to think that he couldn’t complete the Mongol Derby, a grueling contest across the steppes of Mongolia.","['Horse Racing', 'Age, Chronological', 'Records and Achievements', 'Horses']",article,News,Express
2019-08-21,Counting will get you nowhere. Try a little combinatorics instead.,"['Mathematics', 'Social Media', 'Puzzles', 'your-feed-science']",article,News,Science
2019-08-21,"There are chickens, a garden and a whole new line of products.","['Ceramics and Pottery', 'Fashion and Apparel', 'Design']",article,News,Styles
2019-08-21,"The abacus is still taught in Japanese schools, although not as intensively as it once was. But the centuries-old tool is still popular, and national tournaments attract elite competitors.","['Mathematics', 'Calculators', 'Children and Childhood', 'Education (K-12)']",article,News,Foreign
2019-08-21,The U.S. produces more garbage than any other nation in the world per capita. Here’s how scrappers are turning that waste into a $32 billion business.,"['Copper, Brass and Bronze', 'Waste Materials and Disposal', 'Labor and Jobs', 'International Trade and World Market']",article,News,Magazine
2019-08-21,"This fall, more American students than ever will start their first day of school learning in a language other than English.","['French Language', 'Education (K-12)']",article,News,National
2019-08-21,The Rockland County village offers residents a walkable downtown and a more affordable lifestyle than they’re likely to find in surrounding areas.,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']",multimedia,Slideshow,Real Estate
2019-08-21,Bitter squabbling has surfaced as the singer’s four sons and others debate whether any of the handwritten documents found in her house qualify as valid wills.,"['Wills and Estates', 'Suits and Litigation (Civil)', 'RHYTHM AND BLUES (MUSIC)', 'Pop and Rock Music', 'Gospel Music']",article,News,Culture
2019-08-21,The Rockland County village offers residents a walkable downtown and a more affordable lifestyle than they’re likely to find in surrounding areas.,['Real Estate and Housing (Residential)'],article,News,RealEstate
